orig_bytes,resp_bytes,duration,tot_pkts
1463.0,1096.0,245.602966,27.0
1463.0,1096.0,245.601715,27.0
1463.0,1096.0,245.602371,27.0
136.0,324.0,0.000362,2.0
1463.0,1096.0,245.602432,27.0
1463.0,1096.0,245.601852,27.0
105.0,191.0,0.000294,2.0
105.0,293.0,0.000388,2.0
75.0,75.0,0.248005,2.0
75.0,75.0,0.246412,2.0
75.0,75.0,0.247037,2.0
75.0,467.0,0.000439,2.0
74.0,326.0,0.000388,2.0
74.0,326.0,0.000448,2.0
272.0,140.0,0.018034,6.0
74.0,326.0,0.000929,2.0
74.0,326.0,0.000459,2.0
272.0,140.0,0.018144,6.0
81.0,163.0,0.001535,2.0
81.0,199.0,0.000595,2.0
549.0,669.0,0.269035,10.0
83.0,133.0,0.000254,2.0
83.0,133.0,0.000274,2.0
83.0,221.0,0.000212,2.0
79.0,120.0,0.45971,2.0
79.0,120.0,0.000433,2.0
79.0,355.0,0.017952,2.0
619.0,723.0,0.597367,10.0
80.0,134.0,0.297125,2.0
80.0,134.0,0.000294,2.0
80.0,160.0,0.194755,2.0
1705.0,4355.0,1.24584,23.0
180.0,180.0,1026.00061,4.0
75.0,159.0,0.045419,2.0
75.0,260.0,0.020811,2.0
615.0,598.0,0.108801,10.0
632.0,736.0,0.603891,10.0
1419.0,2095.0,0.990259,20.0
628.0,598.0,0.108751,10.0
180.0,180.0,1027.999268,4.0
645.0,749.0,0.589244,10.0
1445.0,2241.0,1.111455,22.0
621.0,725.0,0.587854,10.0
74.0,326.0,0.000497,2.0
74.0,326.0,0.000392,2.0
272.0,140.0,0.018657,6.0
180.0,180.0,1200.043823,6.0
1397.0,2193.0,1.453152,22.0
617.0,598.0,0.090426,10.0
619.0,723.0,0.59625,10.0
2194.0,3580.0,1.409736,26.0
897.0,1144.0,0.35841,13.0
637.0,741.0,0.586849,10.0
75.0,75.0,0.248527,2.0
75.0,75.0,0.249305,2.0
2266.0,3642.0,1.421766,24.0
75.0,75.0,0.24732,2.0
75.0,75.0,0.247577,2.0
75.0,467.0,0.000392,2.0
134274.0,1552846.0,726.971313,2237.0
933.0,1140.0,0.342877,13.0
631.0,735.0,0.595867,10.0
2242.0,3536.0,1.402401,24.0
921.0,1118.0,0.346708,13.0
649.0,753.0,0.580143,10.0
2314.0,3746.0,1.513627,26.0
74.0,326.0,0.000507,2.0
74.0,326.0,0.000375,2.0
272.0,206.0,0.018241,7.0
957.0,1191.0,0.35255,13.0
645.0,749.0,0.590503,10.0
2298.0,3672.0,1.418374,24.0
949.0,1122.0,0.343721,13.0
627.0,731.0,0.570598,10.0
2226.0,3516.0,1.405683,24.0
913.0,1157.0,0.57729,13.0
632.0,736.0,0.593116,10.0
1419.0,2215.0,1.454232,22.0
923.0,1194.0,0.361487,13.0
621.0,725.0,0.606121,10.0
2382.0,3767.0,1.731233,32.0
74.0,326.0,0.000474,2.0
74.0,326.0,0.000469,2.0
272.0,140.0,0.018676,6.0
901.0,1091.0,0.358564,13.0
627.0,731.0,0.570289,10.0
1409.0,2085.0,0.986124,20.0
81.0,163.0,0.000339,2.0
81.0,199.0,0.000267,2.0
549.0,670.0,0.223495,10.0
623.0,598.0,0.09017,10.0
628.0,732.0,0.591854,10.0
1411.0,2087.0,0.99084,20.0
88.0,140.0,0.043819,2.0
88.0,140.0,0.000153,2.0
88.0,140.0,0.000233,2.0
88.0,140.0,0.000211,2.0
88.0,140.0,0.000324,2.0
88.0,140.0,0.000228,2.0
88.0,140.0,0.000244,2.0
88.0,140.0,0.000218,2.0
78.0,162.0,0.000301,2.0
78.0,504.0,0.000321,2.0
3251.0,1395.0,202.316132,21.0
88.0,140.0,0.000222,2.0
88.0,140.0,0.000201,2.0
88.0,140.0,0.000134,2.0
88.0,140.0,0.000208,2.0
88.0,140.0,0.000289,2.0
88.0,140.0,0.000239,2.0
88.0,140.0,0.000229,2.0
88.0,140.0,0.000138,2.0
88.0,140.0,0.000203,2.0
88.0,140.0,0.000252,2.0
88.0,140.0,0.000245,2.0
88.0,140.0,0.000235,2.0
88.0,140.0,0.000248,2.0
88.0,140.0,0.000318,2.0
88.0,140.0,0.000289,2.0
88.0,140.0,0.000201,2.0
87.0,161.0,0.019912,2.0
87.0,503.0,0.000502,2.0
5201.0,4039.0,243.221405,31.0
74.0,144.0,0.000215,2.0
74.0,326.0,0.000375,2.0
15746.0,7723.0,623.095215,70.0
75.0,132.0,0.019961,2.0
75.0,132.0,0.000396,2.0
75.0,234.0,0.009843,2.0
1112.0,883.0,243.26178,21.0
915.0,1143.0,0.348878,13.0
272.0,140.0,13.027699,6.0
637.0,741.0,0.564451,10.0
1489.0,2165.0,1.190064,22.0
88.0,158.0,0.053251,2.0
88.0,246.0,0.026701,2.0
866.0,930.0,0.093605,10.0
1131.0,16399.0,0.525121,24.0
933.0,1129.0,0.342921,13.0
83.0,133.0,0.000253,2.0
83.0,133.0,0.000261,2.0
83.0,221.0,0.000362,2.0
829.0,4270.0,0.396,12.0
1351.0,39009.0,0.406359,44.0
1074.0,24843.0,0.435637,30.0
79.0,120.0,0.000195,2.0
79.0,120.0,0.000148,2.0
79.0,355.0,0.000357,2.0
630.0,734.0,0.588033,10.0
1280.0,35561.0,0.190758,40.0
3994.0,264053.0,0.380666,240.0
818.0,1052.0,0.092797,10.0
1675.0,53175.0,0.636372,58.0
819.0,765.0,0.087145,10.0
819.0,780.0,0.090771,10.0
79.0,129.0,0.000155,2.0
91.0,161.0,0.027095,2.0
87.0,179.0,0.072471,2.0
79.0,129.0,0.000737,2.0
79.0,197.0,0.001262,2.0
79.0,153.0,0.000496,2.0
79.0,153.0,0.000196,2.0
79.0,205.0,0.000287,2.0
75.0,146.0,0.187969,2.0
80.0,134.0,0.000232,2.0
80.0,134.0,0.000279,2.0
80.0,160.0,0.000207,2.0
1415.0,2271.0,1.45801,23.0
91.0,249.0,0.000285,2.0
92.0,160.0,0.079771,2.0
812.0,786.0,0.085615,10.0
821.0,3575.0,0.084172,12.0
888.0,3606.0,0.084428,13.0
87.0,267.0,0.02747,2.0
86.0,132.0,0.060336,2.0
886.0,7304.0,0.116167,14.0
820.0,874.0,0.100339,10.0
819.0,1918.0,0.086965,11.0
92.0,203.0,0.027118,2.0
74.0,131.0,0.029711,2.0
823.0,793.0,0.082572,10.0
86.0,132.0,0.000231,2.0
86.0,170.0,0.036815,2.0
74.0,131.0,0.000196,2.0
74.0,335.0,0.026629,2.0
819.0,1021.0,0.084542,10.0
821.0,1049.0,0.084309,10.0
75.0,146.0,0.000307,2.0
75.0,241.0,0.18557,2.0
885.0,882.0,0.482182,12.0
84.0,184.0,0.130826,2.0
79.0,164.0,0.126772,2.0
84.0,208.0,0.034531,2.0
79.0,291.0,0.034593,2.0
78.0,130.0,0.026869,2.0
78.0,130.0,0.00025,2.0
78.0,149.0,0.02693,2.0
897.0,6892.0,0.257621,14.0
761.0,1972.0,0.08136,11.0
75.0,159.0,0.00024,2.0
75.0,260.0,0.020291,2.0
919.0,1131.0,0.343611,13.0
646.0,598.0,0.107464,10.0
639.0,598.0,0.105884,10.0
640.0,598.0,0.118461,10.0
628.0,598.0,0.261325,10.0
624.0,598.0,0.1109,10.0
74.0,326.0,0.000538,2.0
74.0,326.0,0.000306,2.0
272.0,140.0,0.017921,6.0
663.0,598.0,0.103977,10.0
1389.0,2065.0,0.979005,20.0
631.0,598.0,0.140157,10.0
631.0,598.0,0.092247,10.0
893.0,1118.0,0.594291,13.0
668.0,598.0,0.326779,10.0
636.0,598.0,0.598934,10.0
636.0,598.0,0.608538,10.0
648.0,598.0,0.601135,10.0
650.0,598.0,0.596834,10.0
670.0,598.0,0.582597,10.0
670.0,598.0,0.314508,10.0
2186.0,3582.0,1.427478,26.0
662.0,598.0,0.338764,10.0
655.0,598.0,0.107328,10.0
655.0,598.0,0.10891,10.0
636.0,598.0,0.171399,10.0
893.0,1161.0,0.674517,13.0
644.0,598.0,0.409509,10.0
630.0,598.0,0.637056,10.0
630.0,598.0,0.606812,10.0
645.0,598.0,0.647759,10.0
645.0,598.0,0.636324,10.0
645.0,598.0,0.607593,10.0
665.0,598.0,0.252312,10.0
649.0,598.0,0.324268,10.0
641.0,598.0,0.370263,10.0
903.0,1129.0,0.919968,13.0
646.0,598.0,0.62617,10.0
653.0,598.0,0.613027,10.0
661.0,598.0,0.615529,10.0
668.0,598.0,0.643473,10.0
75.0,159.0,0.000267,2.0
75.0,501.0,0.000427,2.0
2715.0,9343.0,1.265452,24.0
92.0,167.0,0.000198,2.0
72.0,151.0,0.000229,2.0
92.0,167.0,0.000293,2.0
75.0,132.0,9.8e-05,2.0
71.0,153.0,0.000219,2.0
72.0,493.0,0.000437,2.0
83.0,164.0,0.000435,2.0
72.0,151.0,0.000453,2.0
72.0,151.0,0.000495,2.0
92.0,167.0,0.000325,2.0
75.0,132.0,0.00026,2.0
71.0,495.0,0.108436,2.0
72.0,493.0,0.000599,2.0
83.0,266.0,0.000731,2.0
75.0,234.0,0.000846,2.0
92.0,167.0,0.00089,2.0
72.0,493.0,0.000927,2.0
272.0,140.0,16.361015,6.0
272.0,140.0,16.36046,6.0
272.0,140.0,16.368107,6.0
272.0,140.0,16.367794,6.0
72.0,151.0,0.000272,2.0
85.0,183.0,0.000306,2.0
272.0,140.0,16.367327,6.0
272.0,140.0,16.367741,6.0
272.0,140.0,16.359468,6.0
85.0,301.0,0.000372,2.0
72.0,493.0,0.00064,2.0
272.0,140.0,16.260567,6.0
272.0,140.0,16.260532,6.0
272.0,140.0,16.252831,6.0
627.0,598.0,0.620687,10.0
78.0,162.0,0.000328,2.0
78.0,504.0,0.009726,2.0
1294.0,670.0,0.073978,10.0
640.0,598.0,0.637157,10.0
2678.0,1539.0,245.911362,24.0
73.0,171.0,0.000332,2.0
73.0,353.0,0.000419,2.0
272.0,206.0,15.61648,7.0
5025.0,25967.0,1.778197,53.0
92.0,167.0,9.9e-05,2.0
9032.0,19856.0,245.627686,60.0
72.0,151.0,0.00024,2.0
272.0,140.0,15.616296,6.0
272.0,206.0,15.616658,7.0
75.0,132.0,0.000281,2.0
272.0,140.0,15.615865,6.0
75.0,132.0,0.000264,2.0
92.0,167.0,0.000323,2.0
72.0,493.0,0.000576,2.0
75.0,234.0,0.000367,2.0
92.0,167.0,0.000264,2.0
272.0,140.0,15.864943,6.0
92.0,167.0,0.000262,2.0
272.0,206.0,15.614122,7.0
272.0,206.0,15.614078,7.0
646.0,598.0,0.393563,10.0
80.0,186.0,0.000233,2.0
70.0,120.0,0.000265,2.0
75.0,125.0,0.000422,2.0
80.0,352.0,0.000351,2.0
75.0,125.0,0.000354,2.0
70.0,120.0,0.000521,2.0
75.0,467.0,0.000337,2.0
70.0,302.0,0.000371,2.0
76.0,180.0,0.000402,2.0
76.0,362.0,0.000468,2.0
75.0,152.0,0.000399,2.0
74.0,155.0,0.000454,2.0
74.0,174.0,0.000305,2.0
74.0,497.0,0.00046,2.0
75.0,302.0,0.000585,2.0
74.0,516.0,0.000361,2.0
79.0,189.0,0.000302,2.0
79.0,150.0,0.00027,2.0
79.0,531.0,0.000399,2.0
77.0,161.0,0.00033,2.0
79.0,492.0,0.00055,2.0
77.0,327.0,0.000253,2.0
76.0,147.0,0.000193,2.0
79.0,184.0,0.000292,2.0
76.0,489.0,0.000421,2.0
75.0,157.0,0.000298,2.0
79.0,526.0,0.000486,2.0
1968.0,0.0,431.7435,12.0
75.0,499.0,0.000313,2.0
74.0,144.0,0.00026,2.0
74.0,326.0,0.000473,2.0
646.0,598.0,0.38665,10.0
941.0,1146.0,0.935963,13.0
634.0,598.0,0.624632,10.0
641.0,598.0,0.598643,10.0
74.0,326.0,0.000405,2.0
74.0,326.0,0.000323,2.0
272.0,140.0,0.017676,6.0
633.0,598.0,0.627942,10.0
633.0,598.0,0.638065,10.0
74.0,132.0,0.151226,2.0
81.0,141.0,0.238205,2.0
84.0,141.0,0.028317,2.0
272.0,206.0,13.93488,7.0
92.0,167.0,0.000307,2.0
92.0,167.0,0.000235,2.0
92.0,167.0,0.000209,2.0
92.0,167.0,0.0002,2.0
84.0,141.0,8.7e-05,2.0
84.0,322.0,0.040327,2.0
71.0,126.0,0.064826,2.0
71.0,126.0,0.000255,2.0
71.0,172.0,0.040857,2.0
75.0,122.0,0.144039,2.0
74.0,132.0,0.000312,2.0
74.0,135.0,0.131568,2.0
70.0,126.0,0.287729,2.0
638.0,598.0,0.633347,10.0
81.0,141.0,0.000163,2.0
81.0,142.0,0.137763,2.0
78.0,125.0,0.050029,2.0
75.0,122.0,0.000362,2.0
75.0,153.0,0.031806,2.0
1338.0,10398.0,0.211359,20.0
78.0,125.0,0.000308,2.0
78.0,156.0,0.050051,2.0
72.0,136.0,0.019332,2.0
90.0,176.0,0.000314,2.0
90.0,278.0,0.00029,2.0
75.0,137.0,0.151451,2.0
72.0,136.0,0.000256,2.0
72.0,238.0,0.000453,2.0
76.0,146.0,0.000343,2.0
76.0,146.0,0.000234,2.0
76.0,233.0,0.187534,2.0
70.0,126.0,0.000241,2.0
70.0,155.0,0.19807,2.0
917.0,1514.0,0.165663,10.0
1262.0,9710.0,0.199843,20.0
638.0,598.0,0.638775,10.0
1645.0,17342.0,0.248521,32.0
3436.0,3605.0,243.439743,26.0
75.0,137.0,0.000352,2.0
75.0,301.0,0.19597,2.0
81.0,132.0,0.069793,2.0
999.0,3165.0,0.169299,12.0
1064.0,5190.0,0.158864,14.0
81.0,132.0,0.000149,2.0
81.0,205.0,0.158701,2.0
84.0,178.0,0.000257,2.0
84.0,520.0,0.000391,2.0
44845.0,16376.0,503.10144,140.0
647.0,598.0,0.387312,10.0
70.0,129.0,0.049604,2.0
957.0,607.0,0.162312,10.0
1817.0,19628.0,0.264708,36.0
952.0,607.0,0.142789,10.0
1688.0,17596.0,0.235286,32.0
954.0,1377.0,0.1629,10.0
954.0,609.0,0.160205,10.0
70.0,129.0,0.000251,2.0
70.0,271.0,0.031764,2.0
76.0,144.0,0.146909,2.0
73.0,125.0,0.073822,2.0
73.0,144.0,0.047062,2.0
955.0,768.0,0.134324,10.0
73.0,380.0,0.017307,2.0
959.0,1375.0,0.151022,10.0
954.0,1007.0,0.152076,10.0
1089.0,3701.0,0.143482,14.0
844.0,2498.0,0.38102,11.0
73.0,125.0,0.000404,2.0
73.0,156.0,0.048412,2.0
667.0,598.0,0.381036,10.0
702.0,703.0,0.119232,10.0
952.0,801.0,0.160329,10.0
955.0,613.0,0.158658,10.0
76.0,144.0,0.000248,2.0
76.0,160.0,0.029388,2.0
2538.0,46304.0,0.284129,64.0
961.0,855.0,0.156272,10.0
958.0,855.0,0.134231,10.0
953.0,617.0,0.165279,10.0
858.0,899.0,22.757938,11.0
350.0,214.0,12.685832,8.0
945.0,1150.0,0.94304,13.0
629.0,598.0,0.598399,10.0
1775.0,20386.0,0.274812,36.0
1068.0,14479.0,0.92606,23.0
629.0,598.0,0.603262,10.0
636.0,598.0,0.64144,10.0
635.0,598.0,0.644848,10.0
72.0,158.0,0.067948,2.0
75.0,151.0,0.000424,2.0
75.0,151.0,0.000299,2.0
75.0,215.0,0.00026,2.0
72.0,256.0,0.000355,2.0
929.0,882.0,0.354341,12.0
635.0,598.0,0.637544,10.0
623.0,598.0,0.61564,10.0
623.0,598.0,0.590678,10.0
624.0,598.0,0.615746,10.0
624.0,598.0,0.625956,10.0
628.0,598.0,0.616983,10.0
628.0,598.0,0.60179,10.0
621.0,598.0,0.61492,10.0
1412.0,11894.0,0.194419,22.0
621.0,598.0,0.611814,10.0
982.0,845.0,0.13365,10.0
75.0,139.0,0.224038,2.0
973.0,683.0,0.149582,10.0
1769.0,20082.0,0.222859,34.0
2031.0,26527.0,0.238604,42.0
977.0,768.0,0.144468,10.0
75.0,139.0,0.000196,2.0
75.0,195.0,0.111244,2.0
2019.0,28104.0,0.908178,35.0
640.0,598.0,0.111015,10.0
632.0,598.0,0.111637,10.0
84.0,178.0,0.000293,2.0
84.0,520.0,0.000392,2.0
6576.0,2781.0,269.644012,36.0
109.0,170.0,0.017356,2.0
2359.0,32326.0,0.255852,50.0
109.0,170.0,0.000264,2.0
109.0,248.0,0.033911,2.0
76.0,150.0,0.121032,2.0
630.0,598.0,0.126809,10.0
85.0,196.0,0.296686,2.0
76.0,414.0,0.121385,2.0
992.0,943.0,0.165452,10.0
712.0,598.0,0.167602,10.0
68.0,144.0,0.017237,2.0
68.0,144.0,0.018869,2.0
68.0,144.0,0.000332,2.0
68.0,208.0,0.017069,2.0
68.0,144.0,0.000176,2.0
68.0,208.0,0.017603,2.0
71.0,143.0,0.019349,2.0
1340.0,406.0,3.258268,8.0
83.0,225.0,0.000417,2.0
1422.0,29095.0,309.452759,40.0
83.0,497.0,0.03777,2.0
71.0,143.0,0.000309,2.0
71.0,269.0,0.000306,2.0
632.0,598.0,0.382304,10.0
4850.0,3242.0,329.295319,34.0
975.0,1694.0,0.158256,10.0
1041.0,1965.0,0.159416,12.0
1041.0,1913.0,0.159696,12.0
1045.0,1916.0,0.158407,12.0
974.0,1430.0,0.165366,10.0
1041.0,1920.0,0.142489,12.0
72.0,123.0,0.00023,2.0
72.0,123.0,0.000261,2.0
72.0,160.0,0.00022,2.0
93.0,167.0,0.000336,2.0
93.0,509.0,0.000527,2.0
2356.0,1026.0,247.110474,23.0
85.0,260.0,0.017676,2.0
712.0,598.0,0.45744,10.0
76.0,216.0,0.000436,2.0
76.0,428.0,0.008168,2.0
1420.0,1057.0,308.84082,22.0
74.0,211.0,0.00029,2.0
74.0,423.0,0.001919,2.0
1185.0,821.0,0.118579,12.0
688.0,598.0,0.09104,10.0
664.0,598.0,0.090808,10.0
647.0,598.0,0.274982,10.0
638.0,598.0,0.46086,10.0
647.0,598.0,0.533047,10.0
629.0,598.0,0.266763,10.0
665.0,598.0,0.460604,10.0
629.0,598.0,0.533275,10.0
651.0,598.0,0.219968,10.0
74.0,326.0,0.000433,2.0
74.0,326.0,0.000501,2.0
272.0,140.0,0.018291,6.0
1592.0,1488.0,0.393716,10.0
651.0,598.0,0.230855,10.0
2055.0,23673.0,1.827352,32.0
661.0,598.0,0.224674,10.0
664.0,598.0,0.217986,10.0
670.0,598.0,0.219771,10.0
666.0,598.0,0.225653,10.0
633.0,598.0,0.193163,10.0
633.0,598.0,0.193574,10.0
664.0,598.0,0.238653,10.0
631.0,598.0,0.236861,10.0
631.0,598.0,0.230953,10.0
70.0,196.0,0.021542,2.0
70.0,424.0,0.001822,2.0
1237.0,5564.0,303.969482,25.0
645.0,532.0,0.233744,9.0
81.0,163.0,0.000289,2.0
81.0,199.0,0.00023,2.0
549.0,670.0,0.25938,10.0
678.0,598.0,0.233551,10.0
672.0,598.0,0.212373,10.0
2133.0,21973.0,2.767718,31.0
536.0,206.0,0.235949,7.0
338.0,598.0,0.229833,9.0
664.0,598.0,0.118694,10.0
664.0,598.0,0.173358,10.0
668.0,598.0,0.177295,10.0
666.0,598.0,0.182126,10.0
645.0,598.0,0.108051,10.0
83.0,133.0,0.000193,2.0
83.0,133.0,0.000227,2.0
83.0,221.0,0.000281,2.0
637.0,598.0,0.10576,10.0
637.0,598.0,0.107069,10.0
639.0,598.0,0.111842,10.0
639.0,598.0,0.094574,10.0
645.0,598.0,0.101486,10.0
2219.0,24640.0,1.009174,35.0
636.0,598.0,0.090109,10.0
75.0,159.0,0.019554,2.0
75.0,260.0,0.019627,2.0
624.0,598.0,0.090868,10.0
78.0,159.0,0.000258,2.0
78.0,261.0,0.000358,2.0
2255.0,1846.0,258.436859,25.0
624.0,598.0,0.12591,10.0
636.0,598.0,0.148708,10.0
642.0,598.0,0.16785,10.0
74.0,326.0,0.000487,2.0
74.0,326.0,0.000336,2.0
272.0,206.0,0.018278,7.0
74.0,326.0,0.000425,2.0
74.0,326.0,0.000372,2.0
272.0,140.0,0.020038,6.0
75.0,122.0,0.000173,2.0
75.0,122.0,0.000182,2.0
75.0,153.0,0.000306,2.0
1672.0,10118.0,0.2352,22.0
973.0,615.0,0.165036,10.0
2260.0,14724.0,0.454854,28.0
82.0,158.0,0.017523,2.0
82.0,158.0,0.000266,2.0
82.0,250.0,0.033918,2.0
1241.0,4686.0,13.168575,15.0
85.0,161.0,0.017021,2.0
72.0,139.0,0.00558,2.0
72.0,147.0,0.002304,2.0
85.0,161.0,0.000381,2.0
85.0,225.0,0.138229,2.0
100.0,186.0,0.000317,2.0
106.0,192.0,0.000308,2.0
87.0,166.0,0.000359,2.0
85.0,171.0,0.000201,2.0
97.0,183.0,0.000288,2.0
1464.0,1096.0,242.245605,27.0
88.0,168.0,0.000345,2.0
1398.0,1096.0,240.033218,26.0
1398.0,1096.0,240.033295,26.0
106.0,294.0,0.000302,2.0
100.0,288.0,0.000444,2.0
1463.0,1096.0,244.242661,27.0
87.0,268.0,0.000517,2.0
3058.0,1566.0,243.081573,34.0
97.0,285.0,0.000662,2.0
85.0,273.0,0.000748,2.0
88.0,270.0,0.000779,2.0
1570.0,3222.0,250.033005,31.0
1042.0,2596.0,10.019063,15.0
1570.0,3222.0,250.032974,31.0
1570.0,3222.0,250.032791,31.0
2321.0,1702.0,241.934143,35.0
3530.0,1766.0,243.828995,36.0
1549.0,3206.0,242.372742,31.0
1549.0,3206.0,242.372742,31.0
1314.0,687.0,7.180451,11.0
84.0,236.0,0.017405,2.0
84.0,224.0,0.017085,2.0
74.0,326.0,0.000329,2.0
74.0,326.0,0.000306,2.0
272.0,140.0,0.018268,6.0
81.0,163.0,0.00041,2.0
81.0,199.0,0.000374,2.0
549.0,669.0,0.215696,10.0
74.0,326.0,0.000384,2.0
74.0,326.0,0.000292,2.0
272.0,140.0,0.018319,6.0
74.0,326.0,0.000453,2.0
74.0,326.0,0.000457,2.0
272.0,140.0,0.018027,6.0
74.0,326.0,0.000442,2.0
74.0,326.0,0.000373,2.0
272.0,206.0,0.018531,7.0
81.0,163.0,0.000312,2.0
81.0,199.0,0.000226,2.0
549.0,670.0,0.226951,10.0
875.0,1169.0,0.281703,15.0
1142.0,1507.0,0.291604,16.0
895.0,1169.0,0.3019,15.0
1142.0,1507.0,0.266385,16.0
1162.0,1515.0,0.255219,16.0
1162.0,1515.0,0.467827,16.0
74.0,326.0,0.000417,2.0
74.0,326.0,0.000365,2.0
272.0,140.0,0.017768,6.0
75.0,119.0,0.000388,2.0
75.0,119.0,0.000193,2.0
75.0,145.0,0.000219,2.0
1114.0,1271.0,0.439673,10.0
72.0,198.0,0.001726,2.0
72.0,379.0,0.001638,2.0
2880.0,9651.0,303.795532,35.0
74.0,326.0,0.000473,2.0
74.0,326.0,0.000277,2.0
272.0,140.0,0.017886,6.0
77.0,238.0,0.022882,2.0
77.0,341.0,0.022873,2.0
958.0,5092.0,0.187667,14.0
832.0,756.0,0.140586,10.0
79.0,210.0,0.000297,2.0
79.0,313.0,0.000382,2.0
1450.0,1989.0,0.248879,12.0
80.0,274.0,0.213638,2.0
80.0,538.0,0.042521,2.0
2210.0,2193.0,62.619713,17.0
77.0,199.0,0.121097,2.0
77.0,463.0,0.121434,2.0
2491.0,2435.0,62.096577,16.0
272.0,140.0,12.088298,6.0
74.0,326.0,0.000319,2.0
74.0,326.0,0.00046,2.0
272.0,140.0,0.018492,6.0
81.0,163.0,0.000254,2.0
81.0,199.0,0.000305,2.0
549.0,669.0,0.219366,10.0
74.0,326.0,0.00035,2.0
74.0,326.0,0.000319,2.0
272.0,272.0,0.019055,8.0
97.0,186.0,0.009787,2.0
97.0,304.0,0.02047,2.0
293486.0,15169291.0,255.862915,14673.0
75.0,75.0,0.249048,2.0
75.0,75.0,0.247338,2.0
75.0,75.0,0.247705,2.0
75.0,75.0,0.248297,2.0
75.0,467.0,0.00036,2.0
3714.0,1976.0,240.187759,35.0
74.0,326.0,0.000433,2.0
74.0,326.0,0.000292,2.0
272.0,140.0,0.01838,6.0
74.0,326.0,0.000339,2.0
74.0,326.0,0.000323,2.0
272.0,140.0,0.018488,6.0
86.0,130.0,0.000273,2.0
87.0,232.0,0.000251,2.0
86.0,130.0,0.000233,2.0
88.0,231.0,0.01015,2.0
87.0,541.0,0.004119,2.0
86.0,272.0,0.000921,2.0
88.0,233.0,0.000436,2.0
83.0,222.0,0.015182,2.0
88.0,470.0,0.019116,2.0
84.0,224.0,0.000607,2.0
81.0,219.0,0.00071,2.0
84.0,468.0,0.002306,2.0
81.0,428.0,0.008749,2.0
1065.0,1991.0,31.005358,17.0
2292.0,17549.0,41.022488,39.0
1065.0,1991.0,31.005594,17.0
1065.0,1991.0,31.005789,17.0
1128.0,2906.0,31.005531,19.0
1128.0,2906.0,31.00565,19.0
1128.0,2906.0,31.005745,19.0
1128.0,2906.0,31.00581,19.0
1128.0,2906.0,31.005869,19.0
1128.0,2906.0,31.005981,19.0
88.0,364.0,0.002001,2.0
9643.0,24884.0,452.644073,82.0
8383.0,24762.0,452.644104,81.0
6767.0,15891.0,441.033112,65.0
8113.0,16021.0,441.032776,71.0
5589.0,17671.0,452.643921,62.0
12239.0,29007.0,441.032501,101.0
83.0,447.0,0.008368,2.0
1159.0,2876.0,30.980436,19.0
72.0,145.0,0.034586,2.0
92.0,167.0,0.000634,2.0
79.0,133.0,0.00063,2.0
74.0,147.0,0.036976,2.0
73.0,146.0,0.000527,2.0
83.0,139.0,0.000527,2.0
70.0,143.0,0.000333,2.0
92.0,167.0,0.000276,2.0
70.0,143.0,0.000614,2.0
79.0,133.0,0.000592,2.0
73.0,325.0,0.000472,2.0
83.0,139.0,0.000428,2.0
70.0,322.0,0.000693,2.0
92.0,167.0,0.000618,2.0
70.0,322.0,0.000602,2.0
79.0,194.0,0.000504,2.0
83.0,200.0,0.000335,2.0
2747.0,3557.0,91.284584,15.0
92.0,167.0,0.000227,2.0
206.0,130.0,19.804277,5.0
206.0,204.0,19.804214,6.0
70.0,144.0,0.003872,2.0
3053.0,18001.0,91.28421,30.0
3183.0,21946.0,91.286705,33.0
14681.0,46966.0,81.686852,75.0
16968.0,62960.0,110.965767,86.0
14081.0,27607.0,81.686806,56.0
78.0,130.0,0.000505,2.0
11981.0,64235.0,81.851883,80.0
23842.0,80681.0,110.965691,112.0
10229.0,10536.0,81.686974,35.0
19316.0,456307.0,81.686638,445.0
15370.0,112870.0,110.45211,135.0
15947.0,84187.0,95.765747,110.0
18273.0,88672.0,95.563614,111.0
84.0,178.0,0.000288,2.0
15755.0,145385.0,110.449646,160.0
25072.0,559414.0,110.447021,496.0
1109.0,1586.0,0.990984,11.0
428.0,288.0,19.803629,10.0
428.0,288.0,19.803251,10.0
1258.0,685.0,1.095471,13.0
428.0,288.0,19.803457,10.0
428.0,288.0,19.803408,10.0
78.0,130.0,0.00036,2.0
84.0,520.0,0.000449,2.0
78.0,180.0,0.000267,2.0
272.0,140.0,19.817181,6.0
272.0,140.0,19.816963,6.0
134.0,122.0,5.17833,4.0
1038.0,1004.0,0.870838,9.0
134.0,122.0,5.180617,4.0
70.0,145.0,0.000353,2.0
206.0,204.0,19.799345,6.0
206.0,204.0,19.799341,6.0
206.0,204.0,19.799397,6.0
72.0,146.0,0.000406,2.0
2791.0,30972.0,0.403462,63.0
74.0,148.0,0.002162,2.0
206.0,204.0,19.766102,6.0
206.0,204.0,19.766462,6.0
1976.0,21219.0,0.833515,31.0
1228.0,5621.0,85.328934,23.0
1228.0,5627.0,84.953613,23.0
1228.0,5627.0,85.327927,23.0
1228.0,5627.0,82.827034,23.0
2551.0,6246.0,90.545059,30.0
1228.0,5627.0,82.324768,23.0
75.0,131.0,0.000267,2.0
75.0,131.0,0.000159,2.0
75.0,148.0,0.0002,2.0
1086.0,1338.0,59.288261,12.0
73.0,146.0,0.002091,2.0
73.0,129.0,0.000344,2.0
77.0,151.0,0.000453,2.0
73.0,129.0,0.000297,2.0
